timestamp,device_id,src_ip,dst_ip,protocol,bytes,packets,duration
2026-08-15 17:13:33.760211,CAMERA-02,10.0.0.11,192.168.1.1,UDP,58482.54,334,3.778307
2026-08-15 17:13:36.260211,SENSOR-01,10.0.0.20,216.239.35.4,HTTP,2472.86,24,0.605752
2026-08-15 17:13:38.760211,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,1602.64,18,0.457659
2026-08-15 17:13:41.260211,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,93392.26,605,7.626824
2026-08-15 17:13:43.760211,ROUTER-01,10.0.0.2,239.255.255.250,HTTP,5632.13,61,0.936938
2026-08-15 17:13:46.260211,LOCK-01,10.0.0.30,10.0.0.254,MQTT,13464.98,97,1.090609
2026-08-15 17:13:48.760211,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,13478.69,86,1.081205
2026-08-15 17:13:51.260211,CAMERA-01,10.0.0.10,192.168.1.1,UDP,43555.54,250,3.164224
2026-08-15 17:13:53.760211,CAMERA-02,10.0.0.11,2.16.60.82,TCP,57297.1,311,3.252264
2026-08-15 17:13:56.260211,SENSOR-01,10.0.0.20,239.255.255.250,HTTP,2434.41,23,0.55892
2026-08-15 17:13:58.760211,SENSOR-02,10.0.0.21,192.168.1.1,HTTP,1684.9,18,0.469554
2026-08-15 17:14:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,87587.57,565,7.867937
2026-08-15 17:14:03.760211,ROUTER-01,10.0.0.2,216.239.35.4,HTTP,5258.05,63,0.974941
2026-08-15 17:14:06.260211,LOCK-01,10.0.0.30,10.0.0.254,UDP,13222.35,88,1.146475
2026-08-15 17:14:08.760211,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,14126.77,79,1.142521
2026-08-15 17:14:11.260211,CAMERA-01,10.0.0.10,2.16.60.82,MQTT,42856.18,245,3.250529
2026-08-15 17:14:13.760211,CAMERA-02,10.0.0.11,2.16.60.82,UDP,58800.72,330,3.751104
2026-08-15 17:14:16.260211,SENSOR-01,10.0.0.20,239.255.255.250,UDP,2563.73,22,0.568687
2026-08-15 17:14:18.760211,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,1666.06,18,0.453146
2026-08-15 17:14:21.260211,GATEWAY-01,10.0.0.1,2.16.60.82,TCP,91958.92,580,7.766365
2026-08-15 17:14:23.760211,ROUTER-01,10.0.0.2,2.16.60.82,UDP,5338.65,55,0.91215
2026-08-15 17:14:26.260211,LOCK-01,10.0.0.30,2.16.60.82,TCP,13471.38,81,1.207357
2026-08-15 17:14:28.760211,LIGHT-01,10.0.0.40,2.16.60.82,TCP,13591.53,90,1.143294
2026-08-15 17:14:31.260211,CAMERA-01,10.0.0.10,239.255.255.250,MQTT,44982.99,263,2.753799
2026-08-15 17:14:33.760211,CAMERA-02,10.0.0.11,239.255.255.250,MQTT,58755.02,307,3.587257
2026-08-15 17:14:36.260211,SENSOR-01,10.0.0.20,216.239.35.4,TCP,2408.08,23,0.650386
2026-08-15 17:14:38.760211,SENSOR-02,10.0.0.21,192.168.1.1,HTTP,1650.81,19,0.485881
2026-08-15 17:14:41.260211,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,89360.18,570,6.594013
2026-08-15 17:14:43.760211,ROUTER-01,10.0.0.2,216.239.35.4,UDP,5480.86,60,0.904905
2026-08-15 17:14:46.260211,LOCK-01,10.0.0.30,239.255.255.250,UDP,13519.02,95,1.162672
2026-08-15 17:14:48.760211,LIGHT-01,10.0.0.40,192.168.1.1,HTTP,13230.31,89,1.117307
2026-08-15 17:14:51.260211,CAMERA-01,10.0.0.10,216.239.35.4,HTTP,42863.27,275,2.734332
2026-08-15 17:14:53.760211,CAMERA-02,10.0.0.11,2.16.60.82,MQTT,56294.16,334,3.880628
2026-08-15 17:14:56.260211,SENSOR-01,10.0.0.20,10.0.0.254,MQTT,2643.75,26,0.616543
2026-08-15 17:14:58.760211,SENSOR-02,10.0.0.21,192.168.1.1,HTTP,1686.05,19,0.459418
2026-08-15 17:15:01.260211,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,92874.07,543,6.494532
2026-08-15 17:15:03.760211,ROUTER-01,10.0.0.2,192.168.1.1,HTTP,5749.99,63,0.975974
2026-08-15 17:15:06.260211,LOCK-01,10.0.0.30,239.255.255.250,MQTT,13366.94,93,1.094312
2026-08-15 17:15:08.760211,LIGHT-01,10.0.0.40,192.168.1.1,UDP,14078.48,82,1.066871
2026-08-15 17:15:11.260211,CAMERA-01,10.0.0.10,2.16.60.82,UDP,42913.45,287,2.833247
2026-08-15 17:15:13.760211,CAMERA-02,10.0.0.11,192.168.1.1,MQTT,56124.75,306,3.938604
2026-08-15 17:15:16.260211,SENSOR-01,10.0.0.20,2.16.60.82,MQTT,2409.36,24,0.617892
2026-08-15 17:15:18.760211,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,1674.39,17,0.518397
2026-08-15 17:15:21.260211,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,89940.04,626,7.650012
2026-08-15 17:15:23.760211,ROUTER-01,10.0.0.2,192.168.1.1,MQTT,5633.48,60,0.900302
2026-08-15 17:15:26.260211,LOCK-01,10.0.0.30,239.255.255.250,HTTP,13125.25,81,1.148228
2026-08-15 17:15:28.760211,LIGHT-01,10.0.0.40,192.168.1.1,UDP,14050.87,81,1.042241
2026-08-15 17:15:31.260211,CAMERA-01,10.0.0.10,239.255.255.250,TCP,41465.08,291,3.248062
2026-08-15 17:15:33.760211,CAMERA-02,10.0.0.11,2.16.60.82,MQTT,57659.05,314,3.818371
2026-08-15 17:15:36.260211,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,2419.33,24,0.59851
2026-08-15 17:15:38.760211,SENSOR-02,10.0.0.21,239.255.255.250,HTTP,1640.43,16,0.450096
2026-08-15 17:15:41.260211,GATEWAY-01,10.0.0.1,10.0.0.254,HTTP,89562.14,526,7.283416
2026-08-15 17:15:43.760211,ROUTER-01,10.0.0.2,2.16.60.82,UDP,5572.2,57,0.84479
2026-08-15 17:15:46.260211,LOCK-01,10.0.0.30,216.239.35.4,MQTT,13107.49,83,1.222459
2026-08-15 17:15:48.760211,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,13370.7,89,1.168515
2026-08-15 17:15:51.260211,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,44944.21,293,2.908073
2026-08-15 17:15:53.760211,CAMERA-02,10.0.0.11,10.0.0.254,UDP,60213.28,320,3.476271
2026-08-15 17:15:56.260211,SENSOR-01,10.0.0.20,192.168.1.1,UDP,2631.31,22,0.608233
2026-08-15 17:15:58.760211,SENSOR-02,10.0.0.21,10.0.0.254,MQTT,1749.86,17,0.498281
2026-08-15 17:16:01.260211,GATEWAY-01,10.0.0.1,10.0.0.254,HTTP,94245.49,585,6.634995
2026-08-15 17:16:03.760211,ROUTER-01,10.0.0.2,192.168.1.1,HTTP,5657.07,64,0.81065
2026-08-15 17:16:06.260211,LOCK-01,10.0.0.30,239.255.255.250,HTTP,13793.98,85,1.298558
2026-08-15 17:16:08.760211,LIGHT-01,10.0.0.40,2.16.60.82,MQTT,13344.22,88,1.022484
2026-08-15 17:16:11.260211,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,41254.83,257,3.153553
2026-08-15 17:16:13.760211,CAMERA-02,10.0.0.11,10.0.0.254,HTTP,60300.23,308,3.513564
2026-08-15 17:16:16.260211,SENSOR-01,10.0.0.20,216.239.35.4,UDP,2608.03,22,0.653623
2026-08-15 17:16:18.760211,SENSOR-02,10.0.0.21,10.0.0.254,MQTT,1662.08,18,0.498354
2026-08-15 17:16:21.260211,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,94989.81,537,7.212851
2026-08-15 17:16:23.760211,ROUTER-01,10.0.0.2,216.239.35.4,MQTT,5264.14,59,0.901235
2026-08-15 17:16:26.260211,LOCK-01,10.0.0.30,10.0.0.254,MQTT,13386.15,92,1.128367
2026-08-15 17:16:28.760211,LIGHT-01,10.0.0.40,216.239.35.4,MQTT,13640.86,88,1.089072
2026-08-15 17:16:31.260211,CAMERA-01,10.0.0.10,2.16.60.82,TCP,42851.66,296,3.21786
2026-08-15 17:16:33.760211,CAMERA-02,10.0.0.11,239.255.255.250,HTTP,60619.77,336,3.328428
2026-08-15 17:16:36.260211,SENSOR-01,10.0.0.20,239.255.255.250,HTTP,2474.22,25,0.604028
2026-08-15 17:16:38.760211,SENSOR-02,10.0.0.21,239.255.255.250,TCP,1625.08,19,0.462303
2026-08-15 17:16:41.260211,GATEWAY-01,10.0.0.1,10.0.0.254,TCP,92440.99,580,7.461057
2026-08-15 17:16:43.760211,ROUTER-01,10.0.0.2,216.239.35.4,TCP,5612.75,59,0.885617
2026-08-15 17:16:46.260211,LOCK-01,10.0.0.30,192.168.1.1,UDP,13418.41,97,1.223944
2026-08-15 17:16:48.760211,LIGHT-01,10.0.0.40,192.168.1.1,TCP,13723.45,88,1.008114
2026-08-15 17:16:51.260211,CAMERA-01,10.0.0.10,216.239.35.4,TCP,41903.84,267,2.930764
2026-08-15 17:16:53.760211,CAMERA-02,10.0.0.11,216.239.35.4,TCP,56866.41,337,3.409188
2026-08-15 17:16:56.260211,SENSOR-01,10.0.0.20,216.239.35.4,MQTT,2444.2,26,0.549817
2026-08-15 17:16:58.760211,SENSOR-02,10.0.0.21,10.0.0.254,UDP,1639.7,18,0.473908
2026-08-15 17:17:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,UDP,92619.96,516,6.878358
2026-08-15 17:17:03.760211,ROUTER-01,10.0.0.2,239.255.255.250,UDP,5720.16,59,0.846494
2026-08-15 17:17:06.260211,LOCK-01,10.0.0.30,10.0.0.254,MQTT,13854.89,98,1.209042
2026-08-15 17:17:08.760211,LIGHT-01,10.0.0.40,192.168.1.1,UDP,13622.27,82,1.110772
2026-08-15 17:17:11.260211,CAMERA-01,10.0.0.10,239.255.255.250,TCP,41377.74,263,2.876294
2026-08-15 17:17:13.760211,CAMERA-02,10.0.0.11,10.0.0.254,TCP,60306.26,354,3.495038
2026-08-15 17:17:16.260211,SENSOR-01,10.0.0.20,10.0.0.254,HTTP,2575.44,26,0.588427
2026-08-15 17:17:18.760211,SENSOR-02,10.0.0.21,239.255.255.250,MQTT,1730.15,17,0.4968
2026-08-15 17:17:21.260211,GATEWAY-01,10.0.0.1,192.168.1.1,UDP,94847.98,529,6.871999
2026-08-15 17:17:23.760211,ROUTER-01,10.0.0.2,192.168.1.1,UDP,5605.18,58,0.958733
2026-08-15 17:17:26.260211,LOCK-01,10.0.0.30,192.168.1.1,TCP,13264.86,93,1.231198
2026-08-15 17:17:28.760211,LIGHT-01,10.0.0.40,2.16.60.82,UDP,13943.68,75,1.173763
2026-08-15 17:17:31.260211,CAMERA-01,10.0.0.10,2.16.60.82,HTTP,44390.65,245,2.93591
2026-08-15 17:17:33.760211,CAMERA-02,10.0.0.11,216.239.35.4,UDP,57570.91,306,3.481491
2026-08-15 17:17:36.260211,SENSOR-01,10.0.0.20,2.16.60.82,TCP,2461.33,25,0.551469
2026-08-15 17:17:38.760211,SENSOR-02,10.0.0.21,216.239.35.4,HTTP,1667.63,18,0.445937
2026-08-15 17:17:41.260211,GATEWAY-01,10.0.0.1,216.239.35.4,MQTT,91159.73,554,6.716855
2026-08-15 17:17:43.760211,ROUTER-01,10.0.0.2,192.168.1.1,UDP,5512.58,57,0.971572
2026-08-15 17:17:46.260211,LOCK-01,10.0.0.30,10.0.0.254,HTTP,13591.35,97,1.288039
2026-08-15 17:17:48.760211,LIGHT-01,10.0.0.40,10.0.0.254,UDP,13859.98,83,1.101381
2026-08-15 17:17:51.260211,CAMERA-01,10.0.0.10,216.239.35.4,UDP,43781.27,243,3.014084
2026-08-15 17:17:53.760211,CAMERA-02,10.0.0.11,192.168.1.1,TCP,57690.96,350,3.537848
2026-08-15 17:17:56.260211,SENSOR-01,10.0.0.20,239.255.255.250,TCP,2577.54,24,0.556293
2026-08-15 17:17:58.760211,SENSOR-02,10.0.0.21,2.16.60.82,TCP,1675.83,17,0.496411
2026-08-15 17:18:01.260211,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,90160.03,578,6.905069
2026-08-15 17:18:03.760211,ROUTER-01,10.0.0.2,192.168.1.1,TCP,5353.3,65,0.901061
2026-08-15 17:18:06.260211,LOCK-01,10.0.0.30,239.255.255.250,UDP,13008.14,84,1.297099
2026-08-15 17:18:08.760211,LIGHT-01,10.0.0.40,216.239.35.4,HTTP,12853.57,86,1.163132
2026-08-15 17:18:11.260211,CAMERA-01,10.0.0.10,10.0.0.254,UDP,41884.32,253,2.930871
2026-08-15 17:18:13.760211,CAMERA-02,10.0.0.11,2.16.60.82,MQTT,56882.92,311,3.871053
2026-08-15 17:18:16.260211,SENSOR-01,10.0.0.20,216.239.35.4,MQTT,2471.36,26,0.622903
2026-08-15 17:18:18.760211,SENSOR-02,10.0.0.21,10.0.0.254,UDP,1699.81,18,0.50381
2026-08-15 17:18:21.260211,GATEWAY-01,10.0.0.1,216.239.35.4,TCP,89273.2,575,6.836517
2026-08-15 17:18:23.760211,ROUTER-01,10.0.0.2,10.0.0.254,TCP,5667.59,63,0.839941
2026-08-15 17:18:26.260211,LOCK-01,10.0.0.30,239.255.255.250,UDP,12997.17,86,1.191695
2026-08-15 17:18:28.760211,LIGHT-01,10.0.0.40,216.239.35.4,TCP,13425.28,92,1.06797
2026-08-15 17:18:31.260211,CAMERA-01,10.0.0.10,216.239.35.4,UDP,44235.49,284,2.914993
2026-08-15 17:18:33.760211,CAMERA-02,10.0.0.11,192.168.1.1,MQTT,60248.53,355,3.904915
2026-08-15 17:18:36.260211,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,2506.27,23,0.591567
2026-08-15 17:18:38.760211,SENSOR-02,10.0.0.21,10.0.0.254,TCP,1672.74,16,0.451583
2026-08-15 17:18:41.260211,GATEWAY-01,10.0.0.1,239.255.255.250,UDP,91832.47,558,6.5847
2026-08-15 17:18:43.760211,ROUTER-01,10.0.0.2,10.0.0.254,MQTT,5574.05,56,0.965681
2026-08-15 17:18:46.260211,LOCK-01,10.0.0.30,192.168.1.1,MQTT,13891.03,83,1.200844
2026-08-15 17:18:48.760211,LIGHT-01,10.0.0.40,10.0.0.254,TCP,13512.02,90,1.023574
2026-08-15 17:18:51.260211,CAMERA-01,10.0.0.10,239.255.255.250,TCP,42448.8,283,3.294057
2026-08-15 17:18:53.760211,CAMERA-02,10.0.0.11,216.239.35.4,TCP,59046.38,350,3.27736
2026-08-15 17:18:56.260211,SENSOR-01,10.0.0.20,239.255.255.250,UDP,2444.89,21,0.553093
2026-08-15 17:18:58.760211,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,1617.0,17,0.465584
2026-08-15 17:19:01.260211,GATEWAY-01,10.0.0.1,216.239.35.4,HTTP,90442.31,549,6.745157
2026-08-15 17:19:03.760211,ROUTER-01,10.0.0.2,2.16.60.82,HTTP,5644.91,57,0.83412
2026-08-15 17:19:06.260211,LOCK-01,10.0.0.30,2.16.60.82,UDP,13589.12,85,1.182462
2026-08-15 17:19:08.760211,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,13797.08,88,0.996227
2026-08-15 17:19:11.260211,CAMERA-01,10.0.0.10,10.0.0.254,TCP,43123.93,270,2.844834
2026-08-15 17:19:13.760211,CAMERA-02,10.0.0.11,10.0.0.254,TCP,58470.43,328,3.551782
2026-08-15 17:19:16.260211,SENSOR-01,10.0.0.20,10.0.0.254,UDP,2395.97,22,0.577905
2026-08-15 17:19:18.760211,SENSOR-02,10.0.0.21,10.0.0.254,MQTT,1612.75,16,0.453037
2026-08-15 17:19:21.260211,GATEWAY-01,10.0.0.1,2.16.60.82,TCP,91562.99,609,7.281383
2026-08-15 17:19:23.760211,ROUTER-01,10.0.0.2,216.239.35.4,TCP,5721.08,61,0.946284
2026-08-15 17:19:26.260211,LOCK-01,10.0.0.30,216.239.35.4,TCP,13462.36,95,1.080877
2026-08-15 17:19:28.760211,LIGHT-01,10.0.0.40,239.255.255.250,HTTP,13037.96,79,1.10777
2026-08-15 17:19:31.260211,CAMERA-01,10.0.0.10,239.255.255.250,TCP,43925.8,260,3.193685
2026-08-15 17:19:33.760211,CAMERA-02,10.0.0.11,216.239.35.4,UDP,59235.83,324,3.306579
2026-08-15 17:19:36.260211,SENSOR-01,10.0.0.20,239.255.255.250,UDP,2620.78,25,0.586271
2026-08-15 17:19:38.760211,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,1760.21,16,0.474137
2026-08-15 17:19:41.260211,GATEWAY-01,10.0.0.1,2.16.60.82,MQTT,93295.63,531,7.22685
2026-08-15 17:19:43.760211,ROUTER-01,10.0.0.2,192.168.1.1,MQTT,5705.99,61,0.973146
2026-08-15 17:19:46.260211,LOCK-01,10.0.0.30,216.239.35.4,HTTP,14181.05,90,1.191498
2026-08-15 17:19:48.760211,LIGHT-01,10.0.0.40,216.239.35.4,TCP,13268.01,82,1.037351
2026-08-15 17:19:51.260211,CAMERA-01,10.0.0.10,239.255.255.250,TCP,43014.56,272,3.053247
2026-08-15 17:19:53.760211,CAMERA-02,10.0.0.11,2.16.60.82,TCP,61068.44,314,3.378721
2026-08-15 17:19:56.260211,SENSOR-01,10.0.0.20,216.239.35.4,HTTP,2425.45,26,0.602438
2026-08-15 17:19:58.760211,SENSOR-02,10.0.0.21,192.168.1.1,TCP,1683.15,16,0.519468
2026-08-15 17:20:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,94018.79,556,7.245113
2026-08-15 17:20:03.760211,ROUTER-01,10.0.0.2,239.255.255.250,HTTP,5329.04,60,0.837771
2026-08-15 17:20:06.260211,LOCK-01,10.0.0.30,2.16.60.82,HTTP,13097.12,97,1.204233
2026-08-15 17:20:08.760211,LIGHT-01,10.0.0.40,216.239.35.4,TCP,13062.26,77,1.170394
2026-08-15 17:20:11.260211,CAMERA-01,10.0.0.10,192.168.1.1,UDP,43154.62,245,2.936563
2026-08-15 17:20:13.760211,CAMERA-02,10.0.0.11,10.0.0.254,MQTT,55996.1,340,3.716171
2026-08-15 17:20:16.260211,SENSOR-01,10.0.0.20,192.168.1.1,MQTT,2416.73,26,0.657605
2026-08-15 17:20:18.760211,SENSOR-02,10.0.0.21,239.255.255.250,UDP,1606.65,17,0.433195
2026-08-15 17:20:21.260211,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,91689.84,524,7.13779
2026-08-15 17:20:23.760211,ROUTER-01,10.0.0.2,216.239.35.4,MQTT,5376.71,60,0.821945
2026-08-15 17:20:26.260211,LOCK-01,10.0.0.30,2.16.60.82,HTTP,14026.74,98,1.233555
2026-08-15 17:20:28.760211,LIGHT-01,10.0.0.40,216.239.35.4,HTTP,12928.37,77,0.974135
2026-08-15 17:20:31.260211,CAMERA-01,10.0.0.10,239.255.255.250,HTTP,44205.29,258,3.289535
2026-08-15 17:20:33.760211,CAMERA-02,10.0.0.11,2.16.60.82,MQTT,60018.68,307,3.73946
2026-08-15 17:20:36.260211,SENSOR-01,10.0.0.20,192.168.1.1,MQTT,2426.96,25,0.645813
2026-08-15 17:20:38.760211,SENSOR-02,10.0.0.21,239.255.255.250,MQTT,1715.29,17,0.481885
2026-08-15 17:20:41.260211,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,87701.93,539,7.022647
2026-08-15 17:20:43.760211,ROUTER-01,10.0.0.2,192.168.1.1,TCP,5367.29,57,0.935763
2026-08-15 17:20:46.260211,LOCK-01,10.0.0.30,2.16.60.82,MQTT,13281.62,95,1.184095
2026-08-15 17:20:48.760211,LIGHT-01,10.0.0.40,2.16.60.82,MQTT,13687.96,84,1.082755
2026-08-15 17:20:51.260211,CAMERA-01,10.0.0.10,2.16.60.82,TCP,42094.33,256,2.964687
2026-08-15 17:20:53.760211,CAMERA-02,10.0.0.11,192.168.1.1,UDP,60341.17,324,3.443503
2026-08-15 17:20:56.260211,SENSOR-01,10.0.0.20,239.255.255.250,MQTT,2621.68,24,0.55572
2026-08-15 17:20:58.760211,SENSOR-02,10.0.0.21,10.0.0.254,MQTT,1740.36,17,0.511699
2026-08-15 17:21:01.260211,GATEWAY-01,10.0.0.1,2.16.60.82,HTTP,93794.72,551,7.044226
2026-08-15 17:21:03.760211,ROUTER-01,10.0.0.2,239.255.255.250,MQTT,5510.86,57,0.98103
2026-08-15 17:21:06.260211,LOCK-01,10.0.0.30,2.16.60.82,UDP,13268.94,89,1.306376
2026-08-15 17:21:08.760211,LIGHT-01,10.0.0.40,239.255.255.250,UDP,13178.47,79,1.088279
2026-08-15 17:21:11.260211,CAMERA-01,10.0.0.10,2.16.60.82,TCP,44297.61,290,3.202175
2026-08-15 17:21:13.760211,CAMERA-02,10.0.0.11,2.16.60.82,UDP,60213.84,310,3.477231
2026-08-15 17:21:16.260211,SENSOR-01,10.0.0.20,239.255.255.250,HTTP,2516.02,22,0.598334
2026-08-15 17:21:18.760211,SENSOR-02,10.0.0.21,216.239.35.4,TCP,1682.13,18,0.481599
2026-08-15 17:21:21.260211,GATEWAY-01,10.0.0.1,10.0.0.254,UDP,95495.03,572,6.686485
2026-08-15 17:21:23.760211,ROUTER-01,10.0.0.2,2.16.60.82,HTTP,5752.9,64,0.980853
2026-08-15 17:21:26.260211,LOCK-01,10.0.0.30,216.239.35.4,HTTP,13385.84,81,1.133557
2026-08-15 17:21:28.760211,LIGHT-01,10.0.0.40,2.16.60.82,TCP,13997.43,84,1.054956
2026-08-15 17:21:31.260211,CAMERA-01,10.0.0.10,239.255.255.250,UDP,44359.38,273,2.897118
2026-08-15 17:21:33.760211,CAMERA-02,10.0.0.11,216.239.35.4,TCP,58619.67,340,3.26488
2026-08-15 17:21:36.260211,SENSOR-01,10.0.0.20,216.239.35.4,MQTT,2449.49,25,0.576631
2026-08-15 17:21:38.760211,SENSOR-02,10.0.0.21,216.239.35.4,TCP,1684.89,19,0.436552
2026-08-15 17:21:41.260211,GATEWAY-01,10.0.0.1,216.239.35.4,TCP,89669.95,580,7.497129
2026-08-15 17:21:43.760211,ROUTER-01,10.0.0.2,239.255.255.250,TCP,5239.69,64,0.850876
2026-08-15 17:21:46.260211,LOCK-01,10.0.0.30,216.239.35.4,MQTT,13575.35,90,1.29999
2026-08-15 17:21:48.760211,LIGHT-01,10.0.0.40,2.16.60.82,HTTP,13264.42,80,1.139719
2026-08-15 17:21:51.260211,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,42869.09,264,2.765825
2026-08-15 17:21:53.760211,CAMERA-02,10.0.0.11,2.16.60.82,HTTP,58932.8,347,3.830575
2026-08-15 17:21:56.260211,SENSOR-01,10.0.0.20,216.239.35.4,UDP,2419.78,23,0.543467
2026-08-15 17:21:58.760211,SENSOR-02,10.0.0.21,239.255.255.250,UDP,1625.3,17,0.48626
2026-08-15 17:22:01.260211,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,92242.29,620,6.831789
2026-08-15 17:22:03.760211,ROUTER-01,10.0.0.2,10.0.0.254,UDP,5263.42,56,0.912687
2026-08-15 17:22:06.260211,LOCK-01,10.0.0.30,216.239.35.4,TCP,14230.19,88,1.252911
2026-08-15 17:22:08.760211,LIGHT-01,10.0.0.40,2.16.60.82,HTTP,13192.08,87,1.111608
2026-08-15 17:22:11.260211,CAMERA-01,10.0.0.10,10.0.0.254,UDP,44178.93,282,3.237007
2026-08-15 17:22:13.760211,CAMERA-02,10.0.0.11,192.168.1.1,UDP,56553.93,298,3.317404
2026-08-15 17:22:16.260211,SENSOR-01,10.0.0.20,239.255.255.250,MQTT,2563.0,25,0.55656
2026-08-15 17:22:18.760211,SENSOR-02,10.0.0.21,2.16.60.82,TCP,1606.88,18,0.472943
2026-08-15 17:22:21.260211,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,94253.22,520,7.037631
2026-08-15 17:22:23.760211,ROUTER-01,10.0.0.2,2.16.60.82,UDP,5661.86,55,0.815973
2026-08-15 17:22:26.260211,LOCK-01,10.0.0.30,10.0.0.254,HTTP,13427.49,92,1.163842
2026-08-15 17:22:28.760211,LIGHT-01,10.0.0.40,10.0.0.254,HTTP,13682.53,78,1.064959
2026-08-15 17:22:31.260211,CAMERA-01,10.0.0.10,192.168.1.1,TCP,43884.95,269,3.077502
2026-08-15 17:22:33.760211,CAMERA-02,10.0.0.11,10.0.0.254,TCP,56342.1,341,3.929403
2026-08-15 17:22:36.260211,SENSOR-01,10.0.0.20,10.0.0.254,TCP,2450.15,24,0.572707
2026-08-15 17:22:38.760211,SENSOR-02,10.0.0.21,192.168.1.1,UDP,1714.12,19,0.504632
2026-08-15 17:22:41.260211,GATEWAY-01,10.0.0.1,2.16.60.82,MQTT,89554.88,625,7.642194
2026-08-15 17:22:43.760211,ROUTER-01,10.0.0.2,239.255.255.250,UDP,5309.81,60,0.977817
2026-08-15 17:22:46.260211,LOCK-01,10.0.0.30,192.168.1.1,TCP,13078.14,90,1.142459
2026-08-15 17:22:48.760211,LIGHT-01,10.0.0.40,2.16.60.82,HTTP,13997.36,81,1.061903
2026-08-15 17:22:51.260211,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,43084.89,284,3.226812
2026-08-15 17:22:53.760211,CAMERA-02,10.0.0.11,10.0.0.254,TCP,56057.45,348,3.374881
2026-08-15 17:22:56.260211,SENSOR-01,10.0.0.20,239.255.255.250,TCP,2572.17,21,0.62092
2026-08-15 17:22:58.760211,SENSOR-02,10.0.0.21,10.0.0.254,UDP,1743.22,18,0.495754
2026-08-15 17:23:01.260211,GATEWAY-01,10.0.0.1,10.0.0.254,HTTP,92619.39,583,7.659212
2026-08-15 17:23:03.760211,ROUTER-01,10.0.0.2,192.168.1.1,MQTT,5646.64,59,0.967321
2026-08-15 17:23:06.260211,LOCK-01,10.0.0.30,192.168.1.1,TCP,14013.29,94,1.117318
2026-08-15 17:23:08.760211,LIGHT-01,10.0.0.40,239.255.255.250,HTTP,13371.63,76,1.110568
2026-08-15 17:23:11.260211,CAMERA-01,10.0.0.10,216.239.35.4,HTTP,44802.4,290,3.013449
2026-08-15 17:23:13.760211,CAMERA-02,10.0.0.11,192.168.1.1,MQTT,61103.87,360,3.692918
2026-08-15 17:23:16.260211,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,2483.99,25,0.563902
2026-08-15 17:23:18.760211,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,1701.41,18,0.440924
2026-08-15 17:23:21.260211,GATEWAY-01,10.0.0.1,10.0.0.254,UDP,92310.04,626,6.840945
2026-08-15 17:23:23.760211,ROUTER-01,10.0.0.2,239.255.255.250,UDP,5564.88,55,0.943863
2026-08-15 17:23:26.260211,LOCK-01,10.0.0.30,239.255.255.250,UDP,13833.59,90,1.091315
2026-08-15 17:23:28.760211,LIGHT-01,10.0.0.40,239.255.255.250,UDP,13993.34,81,1.028136
2026-08-15 17:23:31.260211,CAMERA-01,10.0.0.10,2.16.60.82,MQTT,41870.85,253,2.985054
2026-08-15 17:23:33.760211,CAMERA-02,10.0.0.11,2.16.60.82,TCP,57070.29,312,3.253168
2026-08-15 17:23:36.260211,SENSOR-01,10.0.0.20,10.0.0.254,MQTT,2596.29,23,0.574149
2026-08-15 17:23:38.760211,SENSOR-02,10.0.0.21,192.168.1.1,HTTP,1716.81,17,0.45822
2026-08-15 17:23:41.260211,GATEWAY-01,10.0.0.1,239.255.255.250,MQTT,87388.56,621,6.973282
2026-08-15 17:23:43.760211,ROUTER-01,10.0.0.2,192.168.1.1,UDP,5468.63,59,0.843656
2026-08-15 17:23:46.260211,LOCK-01,10.0.0.30,2.16.60.82,MQTT,13969.38,91,1.228141
2026-08-15 17:23:48.760211,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,13653.09,78,1.097187
